experiment	description	run1_timesteps	run2_timesteps	run3_timesteps	avg	status	notes
baseline	no changes, current SAC config	DNF	DNF	DNF	DNF	baseline	last10 avgs: 383/266/274. Hits 500 occasionally but never sustains
exp1	policy net 12-12 to 64-64	DNF	1410	DNF	1410	keep	1/3 converged. last10 avgs: 275/500/355. Larger policy net helps
exp2	remove double target update in replay()	DNF	DNF	DNF	DNF	revert	last10 avgs: 339/282/331. Worse than exp1. Double update was helpful
exp3	lower lr from 0.01 to 0.003	DNF	DNF	DNF	DNF	revert	last10 avgs: 229/325/225. Much worse. Too slow to learn in 300s
exp4	slower lr decay 0.999 to 0.9995	DNF	1520	DNF	1520	revert	last10 avgs: 134/500/402. 1/3 converged but later than exp1 and mixed results
exp5	increase tau from 0.05 to 0.1	1550	DNF	1590	1570	keep	2/3 converged! Best so far. Faster target tracking helps stability
exp6	3 epochs per replay() call	DNF	DNF	DNF	DNF	revert	90 evals vs 155. 3x training slowed throughput 40%. last10 avgs: 207/310/251
exp7	batch size 1024 to 512	1490	DNF	890	1190	keep	2/3 converged. Run3 at step 890 fastest yet! Avg 1190 vs exp5 1570
exp8	gamma 0.995 to 0.999	960	1110	1010	1027	keep	3/3 CONVERGED! Avg step 1027. Higher discount = better long-horizon planning
exp9	gamma 0.999 to 0.9995	900	1160	1360	1140	revert	3/3 converged but avg 1140 worse than exp8 1027. Higher variance
exp10	batch size 512 to 256	780	860	1030	890	keep	3/3 converged! Avg 890 down from 1027. Smaller batches keep helping
exp11	batch size 256 to 128	990	DNF	DNF	990	revert	1/3 converged. Too small = too noisy. 256 is the sweet spot
exp12	angular velocity reward shaping	680	1100	DNF	890	revert	2/3 converged, fastest single run (680) but lost consistency vs exp10 3/3
exp13	target_entropy -2.4 to -1.0	1310	980	DNF	1145	revert	2/3 converged but avg 1145 worse than exp10 890
exp14	clipnorm 2.0 to 1.0	1220	1180	DNF	1200	revert	2/3 converged but avg 1200 worse than exp10 890
exp15	replay buffer 131k to 32k	1410	1520	1990	1640	revert	3/3 converged but avg 1640 much worse than exp10 890
